GRAMMY_ALBUMS_OF_THE_YEAR_0031,Grammy Album of the Year: 2023 (2022 Album),"Harry's House
Harry Styles"
GRAMMY_ALBUMS_OF_THE_YEAR_0032,"Harry's House [Grammy AOTY]
Harry Styles",2023 (2022 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0033,Grammy Album of the Year: 2006 (2004 Album),"How to Dismantle an Atomic Bomb
U2 (2/2)"
GRAMMY_ALBUMS_OF_THE_YEAR_0034,"How to Dismantle an Atomic Bomb [Grammy AOTY]
U2 (2/2)",2006 (2004 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0035,Grammy Album of the Year: 2005 (2004 Album),"Genius Loves Company
Ray Charles & Various Artists"
GRAMMY_ALBUMS_OF_THE_YEAR_0036,"Genius Loves Company [Grammy AOTY]
Ray Charles & Various Artists",2005 (2004 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0037,Grammy Album of the Year: 2002 (2000 Album),"O Brother, Where Art Thou? - Soundtrack
Various Artists"
GRAMMY_ALBUMS_OF_THE_YEAR_0038,"O Brother, Where Art Thou? - Soundtrack [Grammy AOTY]
Various Artists",2002 (2000 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0039,Grammy Album of the Year: 2017 (2015 Album),"25
Adele (2/2)"
GRAMMY_ALBUMS_OF_THE_YEAR_0040,"25 [Grammy AOTY]
Adele (2/2)",2017 (2015 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0041,Grammy Album of the Year: 2009 (2007 Album),"Raising Sand
Robert Plant & Alison Krauss"
GRAMMY_ALBUMS_OF_THE_YEAR_0042,"Raising Sand [Grammy AOTY]
Robert Plant & Alison Krauss",2009 (2007 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0043,Grammy Album of the Year: 2021 (2020 Album),"Folklore
Taylor Swift (3/4)"
GRAMMY_ALBUMS_OF_THE_YEAR_0044,"Folklore [Grammy AOTY]
Taylor Swift (3/4)",2021 (2020 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0045,Grammy Album of the Year: 2024 (2022 Album),"Midnights
Taylor Swift (4/4)"
GRAMMY_ALBUMS_OF_THE_YEAR_0046,"Midnights [Grammy AOTY]
Taylor Swift (4/4)",2024 (2022 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0047,Grammy Album of the Year: 2019 (2018 Album),"Golden Hour
Kacey Musgraves"
GRAMMY_ALBUMS_OF_THE_YEAR_0048,"Golden Hour [Grammy AOTY]
Kacey Musgraves",2019 (2018 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0049,Grammy Album of the Year: 2008 (2007 Album),"River: The Joni Letters
Herbie Hancock"
GRAMMY_ALBUMS_OF_THE_YEAR_0050,"River: The Joni Letters [Grammy AOTY]
Herbie Hancock",2008 (2007 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0051,Grammy Album of the Year: 1999 (1998 Album),"The Miseducation of Lauryn Hill
Lauryn Hill"
GRAMMY_ALBUMS_OF_THE_YEAR_0052,"The Miseducation of Lauryn Hill [Grammy AOTY]
Lauryn Hill",1999 (1998 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0053,Grammy Album of the Year: 1998 (1997 Album),"Time Out of Mind
Bob Dylan"
GRAMMY_ALBUMS_OF_THE_YEAR_0054,"Time Out of Mind [Grammy AOTY]
Bob Dylan",1998 (1997 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0055,Grammy Album of the Year: 1997 (1996 Album),"Falling into You
Celine Dion"
GRAMMY_ALBUMS_OF_THE_YEAR_0056,"Falling into You [Grammy AOTY]
Celine Dion",1997 (1996 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0057,Grammy Album of the Year: 1996 (1995 Album),"Jagged Little Pill
Alanis Morissette"
GRAMMY_ALBUMS_OF_THE_YEAR_0058,"Jagged Little Pill [Grammy AOTY]
Alanis Morissette",1996 (1995 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0059,Grammy Album of the Year: 1995 (1994 Album),"MTV Unplugged
Tony Bennett"
GRAMMY_ALBUMS_OF_THE_YEAR_0060,"MTV Unplugged [Grammy AOTY]
Tony Bennett",1995 (1994 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0061,Grammy Album of the Year: 1994 (1992 Album),"The Bodyguard - Original Soundtrack Album
Whitney Houston"
GRAMMY_ALBUMS_OF_THE_YEAR_0062,"The Bodyguard - Original Soundtrack Album [Grammy AOTY]
Whitney Houston",1994 (1992 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0063,Grammy Album of the Year: 1993 (1992 Album),"Unplugged
Eric Clapton"
GRAMMY_ALBUMS_OF_THE_YEAR_0064,"Unplugged [Grammy AOTY]
Eric Clapton",1993 (1992 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0065,Grammy Album of the Year: 1992 (1991 Album),"Unforgettable... with Love
Natalie Cole"
GRAMMY_ALBUMS_OF_THE_YEAR_0066,"Unforgettable... with Love [Grammy AOTY]
Natalie Cole",1992 (1991 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0067,Grammy Album of the Year: 1991 (1989 Album),"Back on the Block
Quincy Jones"
GRAMMY_ALBUMS_OF_THE_YEAR_0068,"Back on the Block [Grammy AOTY]
Quincy Jones",1991 (1989 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0069,Grammy Album of the Year: 1990 (1989 Album),"Nick of Time
Bonnie Raitt"
GRAMMY_ALBUMS_OF_THE_YEAR_0070,"Nick of Time [Grammy AOTY]
Bonnie Raitt",1990 (1989 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0071,Grammy Album of the Year: 2025 (2024 Album),"Cowboy Carter
Beyonce"
GRAMMY_ALBUMS_OF_THE_YEAR_0072,"Cowboy Carter [Grammy AOTY]
Beyonce",2025 (2024 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0073,Grammy Album of the Year: 2026 (2025 Album),"Debí Tirar Más Fotos (I Should Have Taken More Photos)
Bad Bunny"
GRAMMY_ALBUMS_OF_THE_YEAR_0074,"Debí Tirar Más Fotos (I Should Have Taken More Photos) [Grammy AOTY]
Bad Bunny",2026 (2025 Album)
